id,sex,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,two_year_recid,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Asian_race,Hispanic_race,Native American_race,Other_race,Felony_c_charge_degree,High_score_text,Low_score_text,High_v_score_text
9853,1,46,0,0,0,11,0.4487068081317439,1,61.0,58.0,0,0,0,0,0,1,0,0,0
9854,1,54,0,0,0,4,0.9918409131177252,1,3.0,3.0,1,0,0,0,0,1,0,1,0
9855,1,54,0,0,0,3,0.25090535424454913,0,1.0,0.0,0,0,0,0,0,1,0,1,0
9856,1,26,0,0,0,15,0.4487068081317439,0,43.0,42.0,1,0,0,0,0,1,1,0,0
9857,1,23,0,1,1,8,0.538917475995821,1,255.0,255.0,1,0,0,0,0,1,1,0,0
9858,1,27,0,0,0,1,0.4487068081317439,0,6.0,2.0,0,0,1,0,0,1,0,1,0
9861,1,39,0,0,0,2,0.4487068081317439,0,18.0,18.0,0,0,0,0,0,1,0,1,0
9862,1,35,0,0,0,13,0.5217220796584482,0,4.0,4.0,0,0,1,0,0,1,0,0,0
9864,1,29,0,0,0,1,0.37726059367719217,1,1.0,0.0,1,0,0,0,0,0,0,1,0
9865,1,30,1,0,0,9,0.5185756775199394,1,5.0,1.0,1,0,0,0,0,0,0,1,0
9867,1,41,0,0,0,6,0.588580039485205,0,6.0,6.0,1,0,0,0,0,1,0,1,0
9868,1,32,0,0,0,1,0.37726059367719217,0,115.0,115.0,1,0,0,0,0,0,1,0,1
9869,1,48,0,0,0,12,0.4487068081317439,0,0.0,0.0,1,0,0,0,0,0,0,0,0
9871,1,39,0,0,0,2,0.4487068081317439,0,64.0,64.0,0,0,0,0,0,1,0,0,0
9872,1,52,0,0,0,0,0.37726059367719217,1,118.0,4.0,1,0,0,0,0,0,0,0,0
9875,1,31,0,1,0,3,0.46451756241205605,1,0.0,0.0,1,0,0,0,0,1,0,1,0
9877,1,22,0,0,1,1,0.5427416538269516,1,10.0,1.0,0,0,0,0,0,1,0,0,0
9879,1,56,0,0,0,4,0.37726059367719217,1,36.0,1.0,1,0,0,0,0,0,0,1,0
9880,0,46,0,0,0,0,0.21283528048307285,0,0.0,0.0,0,0,0,0,0,0,0,1,0
9881,0,52,0,0,0,23,0.4487068081317439,1,62.0,62.0,0,0,0,0,0,1,0,0,0
9883,1,29,0,0,0,7,0.7444538718370244,1,1.0,1.0,1,0,0,0,0,1,0,1,0
9885,0,22,0,0,0,0,0.46451756241205605,0,1.0,0.0,1,0,0,0,0,1,0,0,0
9886,1,32,0,0,0,1,0.009881896309064086,0,1.0,0.0,0,0,1,0,0,1,0,1,0
9888,1,39,0,0,0,8,0.09490936037578009,0,40.0,40.0,1,0,0,0,0,1,0,1,0
9889,1,35,0,0,0,9,0.37545545456105833,0,5.0,1.0,1,0,0,0,0,1,0,0,0
9890,1,26,0,0,0,1,0.37726059367719217,0,0.0,14.0,1,0,0,0,0,0,0,1,0
9891,1,27,0,0,0,1,0.3920560350156916,0,1.0,0.0,1,0,0,0,0,1,0,1,0
9892,1,27,0,0,0,5,0.4487068081317439,1,222.0,28.0,1,0,0,0,0,1,1,0,0
9894,0,34,0,0,0,10,0.5948590152763152,1,14.0,13.0,0,0,0,0,0,1,1,0,0
9898,1,47,0,0,0,21,0.4487068081317439,1,84.0,112.0,1,0,0,0,0,1,1,0,0
9899,1,27,0,0,0,2,0.5077041179525316,0,32.0,31.0,1,0,0,0,0,0,0,1,0
9900,1,27,0,0,0,6,0.4487068081317439,0,14.0,14.0,0,0,1,0,0,1,0,0,0
9902,0,32,0,0,0,0,0.37726059367719217,1,0.0,0.0,1,0,0,0,0,0,0,1,0
9903,1,28,0,0,0,8,0.47269393265491827,1,57.0,56.0,0,0,1,0,0,0,1,0,0
9904,1,25,0,0,1,5,0.4487068081317439,1,140.0,4.0,1,0,0,0,0,1,1,0,1
9905,1,22,0,0,1,2,0.37726059367719217,1,25.0,24.0,0,0,0,0,0,0,0,0,0
9906,1,43,0,0,0,4,0.39687659648290763,0,1.0,1.0,0,0,0,0,0,0,0,1,0
9907,1,52,0,0,0,7,0.5948590152763152,1,32.0,117.0,1,0,0,0,0,1,1,0,0
9908,1,21,0,0,0,2,0.5561465216917851,1,1.0,0.0,1,0,0,0,0,1,1,0,1
9909,1,28,0,1,0,11,0.6768264147641034,1,1.0,1.0,1,0,0,0,0,1,1,0,1
9910,1,21,0,0,0,1,0.5404913973662101,1,395.0,394.0,1,0,0,0,0,1,1,0,1
9912,1,26,0,0,0,0,0.46451756241205605,0,0.0,0.0,0,0,1,0,0,1,0,0,0
9914,1,23,0,1,0,4,0.37726059367719217,1,35.0,7.0,0,0,0,0,0,0,0,1,0
9915,1,39,0,0,0,3,0.37726059367719217,0,0.0,0.0,0,0,1,0,0,0,0,1,0
9917,1,31,0,0,0,1,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,0,1,0
9918,1,34,0,0,0,1,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,0,0
9919,1,32,0,0,0,0,0.37545545456105833,0,1.0,0.0,1,0,0,0,0,0,0,1,0
9920,0,50,0,0,0,0,0.266483227094652,1,1.0,0.0,0,0,0,0,0,0,0,1,0
9921,1,27,0,0,0,1,0.4646374475875954,0,163.0,0.0,1,0,0,0,0,0,0,0,0
9922,0,26,0,1,0,4,0.4487068081317439,0,2.0,2.0,1,0,0,0,0,1,0,1,0
9923,1,27,1,0,0,4,0.4800597394188144,1,1.0,1.0,1,0,0,0,0,1,0,0,0
9924,1,29,0,0,0,0,0.25021846923011154,1,1.0,0.0,0,0,0,0,0,1,0,1,0
9926,1,30,0,0,0,11,0.4462279216869195,1,0.0,0.0,0,0,0,0,0,0,1,0,0
9931,1,58,0,0,0,0,0.21283528048307285,0,1.0,1.0,1,0,0,0,0,0,0,1,0
9933,1,27,1,0,0,14,0.40988741745478724,1,33.0,1.0,1,0,0,0,0,1,1,0,1
9934,1,28,0,0,0,5,0.5217220796584482,1,7.0,0.0,1,0,0,0,0,1,0,0,0
9935,1,24,0,1,1,15,0.5858311584636451,1,2.0,2.0,1,0,0,0,0,1,1,0,1
9937,1,45,0,0,0,1,0.4487068081317439,1,270.0,270.0,1,0,0,0,0,1,0,1,0
9939,1,50,0,0,0,0,0.0003812639716239477,0,1.0,1.0,0,0,0,0,0,0,0,1,0
9940,0,30,0,0,0,15,0.5948590152763152,1,0.0,0.0,1,0,0,0,0,1,1,0,0
9941,1,25,0,0,0,1,0.4487068081317439,1,1.0,0.0,0,0,1,0,0,1,0,1,0
9942,1,46,0,0,0,0,0.46451756241205605,0,1.0,1.0,0,0,1,0,0,1,0,1,0
9944,1,43,0,0,0,0,0.46451756241205605,1,4.0,1.0,0,0,0,0,0,1,0,1,0
9945,1,24,0,0,0,0,0.4487068081317439,1,14.0,0.0,0,0,0,0,0,1,0,1,0
9948,1,34,0,0,0,10,0.25021846923011154,0,1.0,1.0,1,0,0,0,0,1,0,0,0
9949,1,56,0,0,0,2,0.4487068081317439,0,1.0,1.0,0,0,1,0,0,1,0,1,0
9951,1,26,0,0,0,2,0.5105549073511819,0,3.0,3.0,0,0,0,0,0,1,0,1,0
9952,1,31,0,0,0,0,0.48209152077762635,0,52.0,0.0,0,0,0,0,0,1,0,1,0
9953,1,23,0,0,1,1,0.46451756241205605,1,22.0,22.0,1,0,0,0,0,1,0,1,0
9955,1,39,0,0,0,0,0.49229136507712584,0,18.0,18.0,1,0,0,0,0,1,0,1,0
9956,1,50,0,0,0,4,0.5217220796584482,1,1.0,0.0,1,0,0,0,0,1,0,1,0
9959,0,22,0,0,0,0,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,0,0,0
9960,0,25,0,0,0,0,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
9963,0,21,0,1,0,2,0.6624159677691348,0,1.0,1.0,1,0,0,0,0,1,1,0,0
9965,1,20,0,0,0,1,0.37545545456105833,0,1.0,0.0,0,0,0,0,0,1,0,1,0
9966,1,54,0,0,0,12,0.37726059367719217,1,381.0,118.0,1,0,0,0,0,0,0,0,0
9968,0,27,0,0,0,2,0.7702908906449552,1,4.0,4.0,1,0,0,0,0,1,0,0,0
9969,1,45,0,0,0,5,0.9918963786082496,1,0.0,1.0,0,0,0,0,0,1,0,0,0
9970,1,34,1,1,0,13,0.4487068081317439,1,1.0,1.0,1,0,0,0,0,1,0,0,0
9971,0,55,0,0,0,0,0.30945148841922365,0,1.0,1.0,0,0,0,0,0,1,0,1,0
9972,1,24,0,0,0,0,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
9973,1,20,0,0,1,0,0.5948590152763152,1,0.0,0.0,1,0,0,0,0,1,1,0,1
9977,1,37,0,0,0,5,0.37726059367719217,1,6.0,6.0,1,0,0,0,0,0,0,0,0
9979,0,34,0,0,0,1,0.37726059367719217,0,1.0,1.0,0,0,0,0,0,0,0,1,0
9980,0,41,0,0,0,2,0.25021846923011154,1,24.0,23.0,1,0,0,0,0,1,0,0,0
9981,1,21,0,0,0,1,0.4487068081317439,1,7.0,0.0,1,0,0,0,0,1,0,0,0
9983,1,22,0,0,0,3,0.4646374475875954,1,35.0,8.0,1,0,0,0,0,1,0,1,0
9984,1,24,0,0,0,0,0.46451756241205605,0,1.0,1.0,1,0,0,0,0,1,1,0,0
9985,1,42,0,0,0,8,0.2880975514644467,0,1.0,1.0,0,0,0,0,0,1,0,1,0
9987,0,23,0,0,0,0,0.37726059367719217,1,1.0,0.0,1,0,0,0,0,0,0,1,0
9988,0,40,0,0,0,1,0.25021846923011154,0,1.0,0.0,1,0,0,0,0,1,0,1,0
9989,1,19,1,0,0,2,0.4487068081317439,1,1765.0,43.0,1,0,0,0,0,1,1,0,1
9991,1,20,0,0,0,0,0.37726059367719217,0,4.0,3.0,0,0,0,0,0,0,0,1,0
9996,0,44,0,0,0,0,0.46451756241205605,1,1.0,0.0,0,0,0,0,0,1,0,1,0
9997,1,20,0,0,0,0,0.41245552137801406,0,2.0,1.0,1,0,0,0,0,0,0,1,0
10004,1,27,0,0,0,5,0.37703576785111753,0,1.0,0.0,1,0,0,0,0,0,0,0,0
10006,1,20,0,0,0,0,0.37726059367719217,1,7.0,0.0,0,0,0,0,0,0,1,0,1
10007,1,20,0,0,0,0,0.37545545456105833,0,0.0,0.0,1,0,0,0,0,1,0,0,1
10008,1,28,0,0,0,1,0.9954919160200636,1,22.0,30.0,0,0,0,0,0,1,0,1,0
10009,1,29,0,0,0,9,0.4487068081317439,1,1.0,4.0,1,0,0,0,0,1,0,0,0
10010,1,21,0,0,0,0,0.6198055970255899,1,2.0,1.0,1,0,0,0,0,1,1,0,1
10011,1,45,0,0,0,4,0.37703576785111753,1,1.0,0.0,1,0,0,0,0,0,0,1,0
10012,0,24,0,0,0,2,0.46451756241205605,1,117.0,57.0,1,0,0,0,0,1,0,0,0
10013,1,60,0,0,0,15,0.3752232505665163,1,28.0,38.0,1,0,0,0,0,1,0,1,0
10015,1,43,1,0,0,8,0.4487068081317439,1,39.0,38.0,1,0,0,0,0,1,0,1,0
10017,1,21,0,0,0,0,0.5948590152763152,1,1.0,0.0,0,0,0,0,1,1,0,1,0
10018,0,24,0,0,0,0,0.47156433596097586,0,0.0,0.0,1,0,0,0,0,1,0,0,0
10019,1,23,0,1,0,3,1.009686989377115,1,6.0,6.0,1,0,0,0,0,1,0,0,0
10020,1,27,0,0,0,0,0.46451756241205605,0,1.0,12.0,0,0,0,0,0,1,0,1,0
10021,1,24,0,0,0,0,0.5044146317770379,0,1.0,0.0,0,0,0,0,0,1,0,1,0
10022,1,31,0,1,0,6,0.37726059367719217,1,49.0,48.0,1,0,0,0,0,0,0,0,1
10025,1,22,0,0,0,0,0.4992813261839745,1,33.0,5.0,1,0,0,0,0,1,0,1,0
10027,0,46,0,0,0,4,0.4487068081317439,0,56.0,55.0,1,0,0,0,0,1,0,0,0
10028,1,53,0,0,0,3,0.4487068081317439,0,76.0,206.0,1,0,0,0,0,0,1,0,0
10029,1,54,0,0,0,0,0.540735256206416,0,0.0,0.0,0,0,0,0,0,1,0,1,0
10032,0,37,0,0,0,5,0.46451756241205605,1,26.0,33.0,0,0,0,0,0,1,0,1,0
10033,0,35,0,0,0,7,0.4487068081317439,1,1.0,1.0,1,0,0,0,0,1,0,0,0
10035,0,53,0,0,0,0,0.4992813261839745,0,1.0,1.0,1,0,0,0,0,1,0,0,0
10036,1,26,0,0,0,9,0.5898628721223017,1,1.0,1.0,1,0,0,0,0,0,0,1,0
10037,1,48,0,0,0,7,0.39687659648290763,1,4.0,4.0,1,0,0,0,0,0,0,1,0
10039,1,63,0,0,0,22,0.9998335535379899,1,9.0,9.0,1,0,0,0,0,0,1,0,0
10040,0,56,0,0,0,2,0.266483227094652,1,1.0,0.0,1,0,0,0,0,0,0,1,0
10042,1,25,0,0,0,6,0.6936103836024737,1,10.0,0.0,1,0,0,0,0,1,0,0,0
10043,0,49,0,0,0,0,0.47156433596097586,0,0.0,0.0,0,0,0,0,0,1,0,1,0
10044,1,34,0,0,0,0,0.39687659648290763,1,3.0,29.0,0,0,0,0,0,0,0,1,0
10045,1,21,0,0,0,0,0.37726059367719217,1,1471.0,1.0,1,0,0,0,0,0,0,0,1
10046,1,23,0,0,0,0,0.24993186504723025,1,15.0,1.0,0,0,0,0,0,1,0,0,0
10047,1,57,0,0,0,0,0.4487068081317439,0,0.0,0.0,0,0,0,0,0,1,0,1,0
10048,1,29,0,1,0,8,0.4487068081317439,1,9.0,8.0,0,0,0,0,0,1,0,0,0
10050,0,34,0,0,0,0,0.3752232505665163,0,13.0,13.0,0,0,0,0,1,1,0,1,0
10051,1,25,0,0,0,5,0.49654159931932235,1,35.0,35.0,0,0,0,0,0,1,1,0,0
10052,0,42,0,0,0,1,0.5550526025869714,0,1.0,0.0,1,0,0,0,0,1,0,0,0
10054,1,51,0,0,0,1,0.5948590152763152,0,0.0,0.0,1,0,0,0,0,1,0,0,0
10055,1,26,0,0,0,7,0.00845173148551614,0,0.0,0.0,1,0,0,0,0,1,0,0,0
10056,1,31,0,1,0,5,0.37726059367719217,0,1.0,1.0,0,0,0,0,1,0,0,1,0
10057,1,34,0,1,0,9,0.4487068081317439,0,0.0,0.0,1,0,0,0,0,1,1,0,0
10058,1,53,0,0,0,13,0.4487068081317439,0,1401.0,1.0,1,0,0,0,0,0,0,0,0
10059,0,43,0,0,0,6,0.46451756241205605,0,0.0,0.0,1,0,0,0,0,1,0,0,0
10061,1,34,0,0,0,0,0.5404913973662101,0,1.0,1.0,1,0,0,0,0,1,0,1,0
10062,0,27,0,0,0,2,0.46451756241205605,1,8.0,0.0,0,0,0,0,0,1,0,0,0
10064,1,51,0,0,0,0,0.35659508268167295,0,6.0,5.0,1,0,0,0,0,0,0,1,0
10065,1,26,0,0,0,1,0.35659508268167295,0,1.0,0.0,0,0,0,0,0,0,0,1,0
10066,1,47,0,0,0,5,0.5948590152763152,0,2.0,2.0,1,0,0,0,0,1,0,0,0
10068,1,22,0,0,1,0,0.46451756241205605,0,1.0,0.0,0,0,0,0,0,1,0,1,0
10069,0,36,0,0,0,0,0.5948590152763152,0,1.0,1.0,0,0,0,0,0,1,0,1,0
10071,0,36,0,0,0,1,0.37726059367719217,0,1.0,1.0,0,0,1,0,0,0,0,1,0
10072,1,41,0,0,0,4,0.4968675638482476,1,93.0,0.0,0,0,0,0,0,1,0,1,0
10073,1,37,0,0,0,2,0.0019428706313099012,0,0.0,0.0,1,0,0,0,0,0,0,1,0
10076,1,21,0,0,0,2,0.46451756241205605,0,34.0,34.0,1,0,0,0,0,1,0,1,0
10077,1,25,0,1,1,6,0.5185756775199394,0,1.0,0.0,1,0,0,0,0,0,0,0,0
10078,1,27,0,0,0,1,0.446197170696051,1,3.0,3.0,0,0,1,0,0,1,0,1,0
10079,0,31,0,0,0,2,0.5653716623633891,1,0.0,1.0,0,0,1,0,0,1,0,1,0
10081,1,24,0,0,1,7,0.7065412988114876,1,56.0,97.0,1,0,0,0,0,0,1,0,1
10083,1,33,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
10084,1,46,0,0,0,5,0.4487068081317439,0,0.0,0.0,0,0,0,0,0,1,0,0,0
10086,0,44,0,0,0,3,0.9954919160200636,1,11.0,11.0,0,0,0,0,0,1,0,1,0
10087,1,46,0,0,0,0,0.25021846923011154,1,1.0,0.0,0,0,0,0,0,1,0,1,0
10088,0,28,0,0,0,1,0.5377428557405651,0,1.0,0.0,1,0,0,0,0,1,0,1,0
10091,1,28,1,0,0,5,0.4487068081317439,1,171.0,170.0,1,0,0,0,0,1,0,0,0
10092,1,66,0,0,0,5,0.5948590152763152,1,3.0,0.0,1,0,0,0,0,1,0,1,0
10094,1,20,0,0,0,0,0.47269393265491827,0,0.0,0.0,0,0,0,0,0,0,0,1,0
10095,1,27,0,0,0,2,0.5217220796584482,0,1.0,0.0,1,0,0,0,0,1,0,1,0
10096,0,24,0,0,0,0,0.46451756241205605,0,1.0,1.0,0,0,0,0,1,1,0,1,0
10097,1,25,0,0,0,3,0.5678401316696269,1,42.0,5.0,1,0,0,0,0,1,0,1,0
10105,1,31,0,0,0,8,0.37726059367719217,0,28.0,28.0,0,0,0,0,0,0,1,0,0
10107,0,39,0,0,0,1,0.4487068081317439,0,63.0,62.0,1,0,0,0,0,1,0,0,0
10110,0,41,0,0,0,7,0.37545545456105833,1,46.0,1.0,1,0,0,0,0,1,0,1,0
10111,1,26,0,0,0,0,0.3920560350156916,0,1.0,1.0,1,0,0,0,0,1,0,1,0
10112,1,25,0,0,0,2,0.35659508268167295,1,1.0,0.0,1,0,0,0,0,0,0,0,0
10115,1,35,0,0,0,5,0.5404913973662101,0,0.0,0.0,1,0,0,0,0,1,0,1,0
10118,1,55,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,1,0,0,0,0,1,0
10119,1,22,0,0,0,2,0.7426365886871356,1,34.0,6.0,1,0,0,0,0,1,1,0,1
10120,0,29,0,0,0,2,0.37726059367719217,1,0.0,0.0,0,0,0,0,1,0,0,1,0
10121,1,25,0,0,0,7,0.6768264147641034,1,44.0,0.0,1,0,0,0,0,1,1,0,1
10123,1,50,0,0,0,18,0.5287871371583044,1,33.0,32.0,0,0,0,0,0,0,0,0,0
10124,0,27,0,0,0,2,0.37703576785111753,0,0.0,0.0,0,0,0,0,0,0,0,1,0
10125,1,50,0,0,0,5,0.5550526025869714,1,1.0,3.0,0,0,1,0,0,1,0,1,0
10126,0,20,0,0,0,0,0.37726059367719217,1,1.0,0.0,0,0,0,0,0,0,0,0,0
10127,1,56,0,0,0,5,0.4487068081317439,0,1.0,0.0,0,0,0,0,0,0,0,0,0
10129,1,25,0,0,0,5,0.5044146317770379,1,1.0,0.0,1,0,0,0,0,1,1,0,0
10130,0,48,0,0,0,1,-0.0004698220306094125,0,1.0,0.0,1,0,0,0,0,1,0,1,0
10131,1,21,0,0,0,1,0.4646374475875954,0,21.0,1.0,1,0,0,0,0,1,1,0,1
10132,1,31,0,0,0,2,0.37726059367719217,1,34.0,33.0,0,0,0,0,0,0,0,1,0
10133,1,35,0,0,0,0,0.43007614874768996,0,0.0,0.0,0,0,0,0,0,0,0,1,0
10134,1,25,0,0,0,6,0.37726059367719217,1,40.0,39.0,0,0,1,0,0,0,0,0,1
10136,1,34,0,0,0,2,0.5404913973662101,1,1.0,0.0,1,0,0,0,0,1,0,1,0
10137,1,32,0,0,0,0,0.5678401316696269,0,25.0,24.0,1,0,0,0,0,1,0,0,0
10138,1,33,0,0,0,1,0.39687659648290763,0,47.0,46.0,0,0,1,0,0,0,0,1,0
10139,0,31,0,0,0,1,0.3752232505665163,1,359.0,33.0,1,0,0,0,0,1,0,1,0
10141,1,29,0,0,0,6,0.4487068081317439,1,45.0,45.0,1,0,0,0,0,1,0,0,0
10142,1,25,0,0,0,2,0.4487068081317439,0,62.0,62.0,1,0,0,0,0,1,1,0,0
10143,1,26,0,0,0,13,-0.004466799837441428,0,11.0,11.0,1,0,0,0,0,0,1,0,0
10145,0,44,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,0,1,0,0,0,0,1,0
10148,1,31,0,0,0,11,0.37726059367719217,1,0.0,1.0,1,0,0,0,0,0,0,0,0
10150,1,28,0,0,0,3,0.5898628721223017,1,8.0,8.0,1,0,0,0,0,0,0,1,0
10151,0,47,0,0,0,1,0.6768264147641034,0,2.0,2.0,0,0,1,0,0,1,0,1,0
10157,0,27,0,1,0,10,0.4487068081317439,1,15.0,14.0,1,0,0,0,0,1,1,0,1
10158,1,24,0,0,1,0,0.5858311584636451,1,7.0,6.0,1,0,0,0,0,1,1,0,1
10159,1,49,0,0,0,0,0.5550526025869714,0,1.0,0.0,0,0,0,0,0,1,0,1,0
10161,0,40,0,0,0,0,0.5948590152763152,0,0.0,0.0,0,0,0,0,0,1,0,1,0
10163,1,22,0,0,0,4,0.37703576785111753,0,1.0,0.0,1,0,0,0,0,0,0,0,0
10165,1,28,0,0,0,5,0.4487068081317439,1,3.0,3.0,1,0,0,0,0,1,0,1,0
10166,0,51,0,0,0,1,0.446197170696051,0,2.0,1.0,0,0,0,0,0,1,0,1,0
10167,1,24,0,0,0,2,0.4214142488137111,1,1.0,0.0,1,0,0,0,0,1,0,0,0
10168,1,49,0,0,0,1,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
10169,1,33,0,0,0,0,0.47269393265491827,1,24.0,23.0,0,0,0,0,0,0,0,0,0
10171,1,34,0,0,0,6,0.5858311584636451,1,131.0,131.0,1,0,0,0,0,1,0,1,0
10173,1,30,0,0,1,8,0.37726059367719217,1,35.0,32.0,1,0,0,0,0,0,1,0,0
10174,1,44,0,0,0,0,0.6768264147641034,1,21.0,21.0,0,0,0,0,0,1,0,0,0
10176,1,41,0,0,1,12,0.5427416538269516,1,1.0,0.0,1,0,0,0,0,1,0,0,0
10178,1,46,0,0,0,0,0.25090535424454913,0,1.0,1.0,0,0,0,0,0,1,0,1,0
10179,1,57,0,0,0,2,0.4487068081317439,0,1.0,0.0,1,0,0,0,0,0,0,1,0
10180,0,44,0,0,0,1,0.37726059367719217,0,31.0,30.0,0,0,0,0,0,0,0,1,0
10181,1,32,0,0,0,0,0.37545545456105833,0,1.0,0.0,1,0,0,0,0,1,1,0,0
10183,1,36,0,0,0,1,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,1,0,0
10184,1,30,0,0,0,1,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,1,0,0
10185,1,28,0,0,0,0,-0.006718672348025059,0,5.0,5.0,1,0,0,0,0,0,0,1,0
10188,1,31,0,0,0,3,0.37726059367719217,1,0.0,0.0,0,0,0,0,0,0,0,1,0
10189,1,29,1,0,0,8,0.5948590152763152,1,7.0,6.0,1,0,0,0,0,1,1,0,1
10193,1,21,0,0,0,1,0.4646374475875954,0,16.0,15.0,1,0,0,0,0,0,0,0,0
10194,1,23,1,0,0,5,0.5105549073511819,1,1.0,1.0,1,0,0,0,0,1,1,0,0
10195,1,27,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,1,0,0,1,0
10196,1,25,0,0,0,4,0.5427416538269516,0,1.0,1.0,0,0,0,0,0,1,1,0,0
10197,0,49,0,0,0,25,0.7702908906449552,1,28.0,9.0,1,0,0,0,0,1,1,0,0
10198,1,35,0,0,0,2,0.46451756241205605,0,1.0,0.0,0,0,0,0,1,1,0,0,0
10201,1,35,0,0,0,0,0.5612740156598398,1,2.0,87.0,0,0,1,0,0,1,0,1,0
10202,0,25,0,0,0,1,0.37726059367719217,1,7.0,1.0,1,0,0,0,0,0,1,0,0
10205,1,32,1,0,0,2,0.4487068081317439,1,1.0,0.0,0,0,1,0,0,0,0,0,0
10207,1,35,0,0,0,9,0.5561465216917851,0,1.0,1.0,1,0,0,0,0,1,0,0,0
10208,1,33,0,0,0,4,0.266483227094652,0,0.0,0.0,0,0,0,0,0,0,0,1,0
10209,1,38,0,0,0,8,0.4487068081317439,0,0.0,0.0,0,0,0,0,0,1,0,1,0
10210,1,32,0,0,0,0,0.35659508268167295,0,1.0,0.0,1,0,0,0,0,0,1,0,0
10211,0,23,0,0,0,0,0.381483062183164,0,1.0,0.0,1,0,0,0,0,0,0,1,0
10212,1,67,0,0,0,3,0.2528599387587381,0,0.0,0.0,1,0,0,0,0,1,0,1,0
10214,1,23,1,1,1,4,0.4646374475875954,0,232.0,31.0,1,0,0,0,0,1,1,0,1
10216,0,26,0,0,0,0,0.3664291095253349,0,1.0,1.0,1,0,0,0,0,0,1,0,0
10217,1,31,0,0,0,9,0.5948590152763152,1,52.0,0.0,1,0,0,0,0,1,1,0,0
10218,1,22,0,0,0,0,0.37726059367719217,1,1.0,1.0,1,0,0,0,0,0,0,1,0
10219,0,20,0,0,0,0,0.9954919160200636,1,33.0,18.0,0,0,0,0,0,1,1,0,1
10220,1,24,0,0,0,1,0.5044146317770379,0,1.0,0.0,1,0,0,0,0,1,0,1,0
10223,1,37,0,0,0,0,0.39687659648290763,0,1.0,0.0,1,0,0,0,0,0,0,0,0
10224,1,29,0,0,0,0,0.48209152077762635,0,1.0,1.0,1,0,0,0,0,1,0,0,0
10225,1,34,0,0,0,0,0.3752232505665163,0,2.0,2.0,0,0,0,0,1,1,0,1,0
10226,1,29,0,0,1,9,1.0025207370128455,1,1569.0,1.0,1,0,0,0,0,1,0,0,0
10228,1,49,0,0,0,3,0.31696916378926054,0,1.0,0.0,0,0,0,0,0,1,0,1,0
10229,1,31,0,0,0,2,0.4487068081317439,0,1.0,0.0,1,0,0,0,0,1,0,1,0
10230,1,59,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
10232,1,39,0,0,0,2,0.5409044798436822,1,1.0,1.0,1,0,0,0,0,0,0,1,0
10233,1,23,0,0,1,1,0.5105549073511819,0,1.0,0.0,1,0,0,0,0,1,0,0,0
10234,1,27,0,0,0,3,0.4487068081317439,1,0.0,0.0,1,0,0,0,0,1,0,1,0
10235,1,22,0,0,0,1,0.5059153085968202,0,5.0,4.0,1,0,0,0,0,1,1,0,0
10237,1,21,0,0,0,0,0.6768264147641034,1,1448.0,0.0,0,0,0,0,0,1,1,0,1
10239,1,36,0,0,0,0,0.264459442028614,0,1.0,0.0,1,0,0,0,0,1,0,1,0
10241,1,30,0,0,1,10,0.4487068081317439,1,32.0,7.0,1,0,0,0,0,1,0,0,0
10242,1,31,0,0,0,3,0.266483227094652,0,0.0,0.0,0,0,0,0,0,0,0,0,1
10243,0,29,0,0,0,0,0.381483062183164,0,1.0,0.0,0,0,1,0,0,0,0,1,0
10244,1,47,0,0,0,5,0.47269393265491827,1,2.0,0.0,0,0,0,0,1,0,0,1,0
10250,1,25,0,0,0,7,0.46451756241205605,0,15.0,14.0,1,0,0,0,0,1,1,0,1
10251,1,26,0,0,0,0,0.4800597394188144,0,2.0,1.0,0,0,0,0,0,1,0,1,0
10252,1,24,0,0,0,0,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
10253,1,43,0,0,0,1,0.5948590152763152,0,1.0,0.0,0,0,0,0,1,1,0,1,0
10254,1,27,1,1,0,11,0.5858311584636451,0,3.0,3.0,1,0,0,0,0,1,1,0,1
10256,1,28,0,0,0,4,0.4487068081317439,0,190.0,190.0,0,0,0,0,0,1,0,1,0
10257,0,33,0,0,0,0,0.46451756241205605,0,1.0,0.0,0,0,0,0,1,1,0,1,0
10258,1,54,0,0,0,3,0.46451756241205605,1,31.0,8.0,0,0,0,0,0,1,0,1,0
10259,1,57,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,0,0,0,0,0,0,1,0
