,id,sex,age,age_cat,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,two_year_recid,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Asian_race,Caucasian_race,Hispanic_race,Native American_race,Other_race,Felony_c_charge_degree,Misdemeanor_c_charge_degree,High_score_text,Low_score_text,Medium_score_text,High_v_score_text,Low_v_score_text,Medium_v_score_text
5560,8469,1,29,25 - 45,0,1,1,4,0.46796678654665036,1,2.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5561,8471,1,23,Less than 25,0,0,0,2,0.6739607471365727,1,38.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5562,8472,1,28,25 - 45,0,0,0,7,0.4391253230914255,1,240.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5563,8473,0,34,25 - 45,0,0,0,0,0.37858612641307854,1,8.0,2.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
5564,8475,0,32,25 - 45,0,0,0,5,0.4290624804015879,0,5.0,4.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5565,8476,1,52,Greater than 45,0,0,0,2,0.3974155043350202,0,54.0,31.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5566,8477,1,25,25 - 45,0,0,0,2,0.4391253230914255,0,4.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5567,8478,1,34,25 - 45,0,1,0,15,0.6024733494361715,0,1.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
5568,8479,1,47,Greater than 45,0,0,0,4,0.5586822371708653,1,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5569,8482,1,50,Greater than 45,0,0,0,9,0.5838489612615647,0,328.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5570,8483,0,30,25 - 45,0,0,0,4,0.6711579766686456,0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
5571,8484,1,22,Less than 25,0,0,0,0,0.3854030612289343,1,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
5572,8485,1,53,Greater than 45,0,0,0,1,0.2817487299219525,1,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5573,8486,0,47,Greater than 45,0,0,0,7,0.6024733494361715,1,1567.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
5574,8487,1,37,25 - 45,0,0,0,3,0.5336128114751607,0,17.0,241.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
5575,8488,1,37,25 - 45,0,0,0,8,0.3854030612289343,0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
5576,8492,1,26,25 - 45,0,0,0,7,0.38664173690156955,1,3.0,2.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5577,8494,0,31,25 - 45,0,0,0,0,0.3854030612289343,0,4.0,3.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5578,8496,1,20,Less than 25,0,0,3,0,0.3660512052082729,1,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
5579,8500,1,22,Less than 25,0,0,0,0,0.47158253697387525,1,19.0,50.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
5580,8501,1,33,25 - 45,0,0,1,14,0.5336128114751607,1,115.0,1.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5581,8503,1,30,25 - 45,0,0,0,1,0.3854030612289343,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5582,8504,1,27,25 - 45,0,0,0,5,0.6024733494361715,1,6.0,6.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
5583,8505,1,24,Less than 25,0,0,0,2,0.3854030612289343,1,2.0,2.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
5584,8507,0,20,Less than 25,0,0,0,1,0.3854030612289343,0,1.0,1.0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
5585,8508,1,29,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5586,8511,1,24,Less than 25,0,0,0,0,-0.009982041375171653,0,2.0,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5587,8512,1,44,25 - 45,0,0,0,29,0.6024733494361715,1,20.0,20.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
5588,8514,0,46,Greater than 45,0,0,0,1,0.3854030612289343,1,31.0,31.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5589,8515,0,36,25 - 45,0,0,0,1,0.46796678654665036,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5590,8517,1,23,Less than 25,0,0,0,0,0.3854030612289343,1,193.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5591,8518,1,21,Less than 25,0,0,1,1,0.6024733494361715,1,177.0,0.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5592,8520,1,29,25 - 45,0,0,0,6,0.5586822371708653,1,32.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
5593,8522,1,25,25 - 45,1,4,0,10,0.5336128114751607,1,17.0,7.0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
5594,8523,0,22,Less than 25,0,0,0,1,0.008292374324375544,0,1.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
5595,8524,1,29,25 - 45,0,0,0,4,0.41510200459997776,0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
5596,8526,0,26,25 - 45,0,0,0,0,0.38019749578018674,0,4.0,6.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
5597,8527,0,50,Greater than 45,0,0,0,7,0.5770560903118416,1,5.0,7.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5598,8528,1,32,25 - 45,0,0,0,1,0.3956704388410133,0,99.0,98.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5599,8530,1,45,Greater than 45,0,0,0,0,0.3660512052082729,0,11.0,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
5600,8532,1,30,25 - 45,0,0,0,1,0.46681660645592443,0,84.0,83.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5601,8533,1,25,25 - 45,0,0,0,0,0.39356161799419864,0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
5602,8534,0,44,25 - 45,0,0,0,10,0.7995102864847582,1,6.0,5.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5603,8535,1,58,Greater than 45,0,0,0,0,0.5487442409462215,1,87.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5604,8539,1,24,Less than 25,0,0,0,5,0.38664173690156955,0,2.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
5605,8543,1,20,Less than 25,0,1,0,1,0.46796678654665036,1,1.0,1.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5606,8544,1,29,25 - 45,0,0,0,0,0.3854030612289343,1,6.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5607,8546,1,21,Less than 25,0,0,0,1,0.4391253230914255,0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5608,8548,1,38,25 - 45,1,2,2,22,0.47059926050059525,1,19.0,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
5609,8550,1,62,Greater than 45,0,0,0,5,0.49835704564018113,0,24.0,24.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
5610,8551,0,46,Greater than 45,0,0,0,1,0.4391253230914255,0,1.0,29.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5611,8552,1,29,25 - 45,0,1,0,17,0.5336128114751607,1,15.0,15.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5612,8554,1,30,25 - 45,0,0,0,0,0.6024733494361715,1,71.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5613,8558,1,55,Greater than 45,0,0,0,8,0.5336128114751607,1,0.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5614,8559,1,25,25 - 45,0,0,0,10,0.34272252028365524,1,157.0,82.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5615,8560,1,47,Greater than 45,0,0,0,2,0.21866436125828112,0,49.0,27.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5616,8563,1,27,25 - 45,0,0,0,1,0.3550357458521576,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
5617,8565,1,30,25 - 45,0,0,0,13,0.6166394017592652,1,475.0,474.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5618,8568,1,24,Less than 25,0,0,3,4,0.5336128114751607,1,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
5619,8569,1,48,Greater than 45,0,0,0,2,0.49876634904979955,1,1.0,3.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5620,8570,1,45,Greater than 45,0,0,0,0,0.46796678654665036,1,14.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5621,8572,1,26,25 - 45,0,0,0,2,0.47059926050059525,0,2.0,2.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
5622,8574,0,42,25 - 45,0,0,0,0,0.21866436125828112,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5623,8575,1,34,25 - 45,0,0,0,1,0.3854030612289343,0,2.0,2.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5624,8576,1,21,Less than 25,0,0,0,0,0.529322965753168,1,2.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
5625,8577,0,69,Greater than 45,0,0,0,2,0.0971737931279659,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5626,8578,1,24,Less than 25,0,0,1,5,0.4391253230914255,1,1.0,5.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
5627,8579,1,45,Greater than 45,0,0,0,1,0.529322965753168,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5628,8580,1,28,25 - 45,0,0,0,3,0.3550357458521576,0,77.0,76.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
5629,8583,1,25,25 - 45,0,3,1,8,0.3854030612289343,1,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
5630,8586,1,52,Greater than 45,0,0,0,2,0.10075856214342578,0,19.0,10.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5631,8589,1,30,25 - 45,0,0,0,0,0.3660512052082729,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5632,8590,0,26,25 - 45,0,0,0,0,0.3854030612289343,0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
5633,8593,1,34,25 - 45,0,0,0,0,0.4505056215797346,1,1.0,1.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
5634,8594,1,32,25 - 45,0,1,0,5,0.4391253230914255,1,37.0,36.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5635,8595,1,47,Greater than 45,0,0,0,11,0.46796678654665036,0,56.0,89.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5636,8596,1,38,25 - 45,0,0,0,2,0.47059926050059525,1,10.0,10.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5637,8597,1,32,25 - 45,0,0,0,2,0.4391253230914255,0,94.0,27.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5638,8598,1,23,Less than 25,0,2,2,4,0.38664173690156955,1,17.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
5639,8600,1,30,25 - 45,0,0,0,0,0.10075856214342578,0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
5640,8601,1,59,Greater than 45,0,0,0,9,0.7721721663437655,1,434.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
5641,8602,1,24,Less than 25,0,0,0,5,0.4391253230914255,1,9.0,37.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5642,8604,0,22,Less than 25,0,0,0,0,0.38019749578018674,0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
5643,8605,1,35,25 - 45,0,0,0,6,0.4391253230914255,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5644,8606,1,24,Less than 25,0,0,0,0,0.509777848150742,1,58.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
5645,8608,1,35,25 - 45,0,0,0,1,0.3854030612289343,0,97.0,64.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
5646,8609,1,25,25 - 45,0,0,0,2,0.46796678654665036,0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
5647,8610,1,58,Greater than 45,0,0,0,3,-0.0035170394428481293,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5648,8611,1,27,25 - 45,0,0,0,7,0.5336128114751607,1,1.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5649,8612,1,24,Less than 25,0,0,1,6,0.475042647824863,1,12.0,45.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5650,8613,1,33,25 - 45,0,0,0,2,0.21866436125828112,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5651,8616,1,44,25 - 45,0,0,0,4,0.5336128114751607,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5652,8617,1,30,25 - 45,0,0,0,3,0.46796678654665036,0,2.0,2.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
5653,8618,0,39,25 - 45,0,0,0,2,0.4391253230914255,0,7.0,6.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
5654,8619,1,28,25 - 45,0,0,0,0,0.39356161799419864,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5655,8621,1,34,25 - 45,0,0,0,1,0.16198542747127725,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5656,8622,1,26,25 - 45,0,0,0,1,0.4391253230914255,1,8.0,4.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5657,8625,1,23,Less than 25,0,0,0,0,0.5041615582480292,0,2.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5658,8626,1,29,25 - 45,0,0,1,11,0.6024733494361715,1,32.0,49.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
5659,8627,1,31,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5660,8629,1,38,25 - 45,0,0,0,1,0.4391253230914255,0,1.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
5661,8630,1,30,25 - 45,0,0,0,14,0.4391253230914255,1,64.0,64.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
5662,8633,1,21,Less than 25,0,0,0,2,0.46796678654665036,1,0.0,77.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
5663,8634,1,44,25 - 45,0,0,0,0,0.5586822371708653,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5664,8635,1,52,Greater than 45,0,0,0,0,0.3660512052082729,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5665,8636,1,30,25 - 45,0,0,0,6,0.46796678654665036,1,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
5666,8638,1,31,25 - 45,0,0,0,9,0.5675391308577448,1,1.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5667,8639,0,21,Less than 25,0,1,0,2,0.4689021571875614,0,12.0,12.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
5668,8641,1,77,Greater than 45,0,0,0,1,0.10075856214342578,0,3.0,3.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5669,8642,1,61,Greater than 45,0,0,0,4,0.509777848150742,0,119.0,118.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
5670,8644,0,41,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5671,8646,0,24,Less than 25,0,0,0,0,0.3854030612289343,0,1.0,1.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
5672,8647,0,34,25 - 45,0,0,0,5,0.4391253230914255,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5673,8649,1,34,25 - 45,0,0,0,3,0.4391253230914255,1,8.0,8.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5674,8650,1,27,25 - 45,0,0,0,1,0.38664173690156955,0,1.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
5675,8651,1,25,25 - 45,0,0,2,6,0.5770560903118416,1,9.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
5676,8652,1,30,25 - 45,0,0,0,1,0.2702909940972069,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5677,8653,1,59,Greater than 45,0,0,0,0,0.509777848150742,0,2.0,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
5678,8655,1,55,Greater than 45,0,0,0,1,0.46796678654665036,1,38.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5679,8656,0,22,Less than 25,0,1,0,1,0.4365391610731602,0,31.0,30.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
5680,8657,1,32,25 - 45,0,0,0,0,0.5280931395731515,1,1.0,4.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5681,8659,1,53,Greater than 45,0,0,0,5,0.5829626188456876,0,2.0,2.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5682,8661,1,50,Greater than 45,0,0,0,1,0.3854030612289343,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5683,8663,1,26,25 - 45,0,0,0,1,0.5041615582480292,1,36.0,2.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
5684,8664,1,21,Less than 25,0,0,1,2,0.6664546861811284,1,2.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
5685,8665,1,36,25 - 45,0,0,0,7,0.5602704223440786,1,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
5686,8667,1,35,25 - 45,0,0,0,16,0.4391253230914255,1,423.0,191.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5687,8668,0,25,25 - 45,0,0,0,0,0.3854030612289343,0,2.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5688,8670,0,31,25 - 45,0,0,0,2,0.41510200459997776,0,117.0,117.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
5689,8672,0,26,25 - 45,0,0,0,1,0.46796678654665036,0,15.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
5690,8673,1,25,25 - 45,0,0,0,0,0.10075856214342578,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5691,8674,1,32,25 - 45,0,0,0,0,0.3854030612289343,0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5692,8675,1,40,25 - 45,0,0,0,5,0.5041615582480292,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5693,8676,1,35,25 - 45,0,0,0,0,0.002358088611613003,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5695,8681,1,33,25 - 45,0,0,0,12,0.5452225641509651,1,3.0,2.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5696,8682,1,36,25 - 45,0,0,0,1,0.4391253230914255,0,41.0,40.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
5697,8683,1,30,25 - 45,0,0,0,2,0.6024733494361715,0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5698,8684,1,30,25 - 45,0,0,0,0,0.6024733494361715,0,12.0,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5699,8685,1,41,25 - 45,0,0,0,19,0.4391253230914255,0,1.0,220.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
5700,8686,0,21,Less than 25,0,0,0,1,0.3854030612289343,0,65.0,65.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
5701,8688,0,29,25 - 45,0,0,0,0,0.6024733494361715,0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5702,8691,1,32,25 - 45,0,0,0,1,0.0009218376865129854,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5703,8694,1,25,25 - 45,0,0,0,0,0.6024733494361715,0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5704,8695,1,50,Greater than 45,0,0,0,0,0.0019391546644762121,0,3.0,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5705,8696,1,35,25 - 45,0,0,0,4,0.4391253230914255,0,9.0,169.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5706,8700,1,37,25 - 45,1,0,0,17,1.0096213898328068,1,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5707,8701,1,43,25 - 45,0,0,0,4,0.4391253230914255,1,0.0,25.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5708,8702,1,29,25 - 45,0,0,0,12,0.36874576449943997,1,39.0,39.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
5709,8703,0,61,Greater than 45,0,0,0,0,0.6024733494361715,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5710,8705,0,22,Less than 25,0,0,0,4,0.6024733494361715,1,1.0,2.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5711,8706,1,27,25 - 45,0,0,0,2,0.4391253230914255,1,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5713,8708,1,44,25 - 45,0,0,0,12,0.5745050676190343,0,108.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
5714,8710,0,34,25 - 45,0,0,0,1,0.3854030612289343,0,16.0,15.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5715,8711,1,24,Less than 25,0,0,0,0,0.004579302142153805,0,7.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
5716,8712,0,34,25 - 45,0,0,0,1,0.4391253230914255,0,26.0,25.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5717,8715,0,20,Less than 25,0,0,1,0,0.3854030612289343,1,6.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
5718,8716,1,30,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5719,8717,0,43,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5720,8719,1,51,Greater than 45,0,0,0,4,0.5586822371708653,1,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5721,8723,1,37,25 - 45,0,0,0,9,0.5838489612615647,0,177.0,2.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
5722,8724,1,42,25 - 45,1,0,0,7,0.6024733494361715,1,30.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5723,8726,0,29,25 - 45,0,0,0,1,0.4391253230914255,0,1.0,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
5724,8727,1,44,25 - 45,0,0,0,4,0.10600461500453083,0,955.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5725,8728,0,24,Less than 25,0,0,0,0,0.3854030612289343,0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
5726,8729,1,36,25 - 45,0,0,0,12,0.4391253230914255,0,13.0,13.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5727,8731,1,39,25 - 45,0,0,0,0,1.003331990745865,1,9.0,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5728,8732,1,32,25 - 45,0,0,0,2,0.3854030612289343,0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
5729,8733,1,30,25 - 45,0,0,0,1,0.5053644345876327,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5730,8735,1,38,25 - 45,0,0,0,0,0.3854030612289343,0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5731,8737,0,27,25 - 45,0,0,0,8,0.4391253230914255,0,13.0,3.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
5732,8739,1,24,Less than 25,0,0,0,2,0.4391253230914255,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5733,8741,0,30,25 - 45,0,0,0,0,0.46796678654665036,1,4.0,2.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5734,8742,0,43,25 - 45,0,0,0,0,0.3854030612289343,1,1.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5735,8743,1,30,25 - 45,6,0,0,8,0.3854030612289343,1,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
5736,8744,1,22,Less than 25,0,0,0,2,0.5041615582480292,1,178.0,178.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
5737,8745,0,26,25 - 45,0,0,0,1,0.41510200459997776,0,2.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5738,8746,1,37,25 - 45,0,0,0,3,0.6024733494361715,0,4.0,38.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5739,8747,1,25,25 - 45,0,0,0,5,0.5336128114751607,1,1.0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
5740,8748,1,65,Greater than 45,0,0,0,1,0.49835704564018113,1,23.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5741,8749,1,52,Greater than 45,0,0,0,0,0.6024733494361715,1,1.0,7.0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
5742,8750,1,37,25 - 45,0,0,0,9,0.4391253230914255,0,14.0,48.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
5743,8752,1,29,25 - 45,0,0,0,1,0.3956704388410133,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5744,8754,1,32,25 - 45,0,0,0,3,0.4391253230914255,0,27.0,120.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5745,8755,1,36,25 - 45,0,0,0,0,0.3854030612289343,1,1.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
5746,8756,1,21,Less than 25,0,2,6,8,0.4391253230914255,1,1646.0,243.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5747,8757,1,21,Less than 25,0,0,0,1,0.47158253697387525,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
5748,8758,1,47,Greater than 45,0,0,0,13,0.3854030612289343,1,81.0,66.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5749,8759,0,36,25 - 45,0,0,0,4,0.4391253230914255,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5750,8760,0,25,25 - 45,0,0,0,6,0.5336128114751607,1,12.0,12.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
5751,8761,1,32,25 - 45,0,0,0,4,0.3854030612289343,1,26.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5752,8762,1,43,25 - 45,0,0,0,1,0.40290204736552365,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5753,8764,1,27,25 - 45,0,0,0,2,0.6604451186675402,0,132.0,131.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
5754,8765,1,26,25 - 45,0,0,0,8,0.3854030612289343,1,26.0,26.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
